index,filename
524,dataset/train/images_jpg/16634_5120_2560.jpg
525,dataset/train/images_jpg/16730_3840_1280.jpg
526,dataset/train/images_jpg/1675_0_8960.jpg
527,dataset/train/images_jpg/1675_1280_11520.jpg
528,dataset/train/images_jpg/1675_2560_11520.jpg
529,dataset/train/images_jpg/1675_3840_11520.jpg
530,dataset/train/images_jpg/16783_0_2560.jpg
531,dataset/train/images_jpg/16783_0_3840.jpg
532,dataset/train/images_jpg/16783_0_5120.jpg
533,dataset/train/images_jpg/16783_0_6400.jpg
534,dataset/train/images_jpg/16783_1280_5120.jpg
535,dataset/train/images_jpg/16783_2560_3840.jpg
536,dataset/train/images_jpg/16783_3840_2560.jpg
537,dataset/train/images_jpg/16783_5120_2560.jpg
538,dataset/train/images_jpg/16783_6400_2560.jpg
539,dataset/train/images_jpg/16823_0_3840.jpg
540,dataset/train/images_jpg/16823_1280_3840.jpg
541,dataset/train/images_jpg/16870_0_10240.jpg
542,dataset/train/images_jpg/16870_1280_5120.jpg
543,dataset/train/images_jpg/16870_3840_1280.jpg
544,dataset/train/images_jpg/16870_5120_0.jpg
545,dataset/train/images_jpg/16870_5120_7680.jpg
546,dataset/train/images_jpg/16886_0_2560.jpg
547,dataset/train/images_jpg/16886_2560_5120.jpg
548,dataset/train/images_jpg/16989_5120_2560.jpg
549,dataset/train/images_jpg/16989_6400_2560.jpg
550,dataset/train/images_jpg/16989_7680_6400.jpg
551,dataset/train/images_jpg/17035_0_3840.jpg
552,dataset/train/images_jpg/17035_0_5120.jpg
553,dataset/train/images_jpg/17035_1280_1280.jpg
554,dataset/train/images_jpg/17035_1280_7680.jpg
555,dataset/train/images_jpg/17035_2560_3840.jpg
556,dataset/train/images_jpg/17035_3840_7680.jpg
557,dataset/train/images_jpg/17035_5120_7680.jpg
558,dataset/train/images_jpg/17035_6400_6400.jpg
559,dataset/train/images_jpg/17035_8960_1280.jpg
560,dataset/train/images_jpg/17055_0_1280.jpg
561,dataset/train/images_jpg/17055_0_2560.jpg
562,dataset/train/images_jpg/17055_0_3840.jpg
563,dataset/train/images_jpg/17055_1280_2560.jpg
564,dataset/train/images_jpg/17055_1280_3840.jpg
565,dataset/train/images_jpg/17055_2560_5120.jpg
566,dataset/train/images_jpg/17105_1280_6400.jpg
567,dataset/train/images_jpg/17105_3840_3840.jpg
568,dataset/train/images_jpg/17105_5120_5120.jpg
569,dataset/train/images_jpg/17105_6400_3840.jpg
570,dataset/train/images_jpg/17105_6400_5120.jpg
571,dataset/train/images_jpg/17314_0_3840.jpg
572,dataset/train/images_jpg/17314_0_5120.jpg
573,dataset/train/images_jpg/17314_1280_1280.jpg
574,dataset/train/images_jpg/17314_1280_2560.jpg
575,dataset/train/images_jpg/17314_1280_3840.jpg
576,dataset/train/images_jpg/17314_2560_0.jpg
577,dataset/train/images_jpg/17314_2560_3840.jpg
578,dataset/train/images_jpg/17314_2560_5120.jpg
579,dataset/train/images_jpg/17314_3840_3840.jpg
580,dataset/train/images_jpg/17314_3840_5120.jpg
581,dataset/train/images_jpg/17314_5120_3840.jpg
582,dataset/train/images_jpg/17314_6400_2560.jpg
583,dataset/train/images_jpg/17315_11520_2560.jpg
584,dataset/train/images_jpg/17315_8960_3840.jpg
585,dataset/train/images_jpg/17396_11520_2560.jpg
586,dataset/train/images_jpg/17396_6400_5120.jpg
587,dataset/train/images_jpg/17396_7680_5120.jpg
588,dataset/train/images_jpg/17396_8960_3840.jpg
589,dataset/train/images_jpg/1740_0_7680.jpg
590,dataset/train/images_jpg/1740_3840_5120.jpg
591,dataset/train/images_jpg/17426_0_1280.jpg
592,dataset/train/images_jpg/17426_0_2560.jpg
593,dataset/train/images_jpg/17426_1280_1280.jpg
594,dataset/train/images_jpg/17631_1280_5120.jpg
595,dataset/train/images_jpg/17631_2560_3840.jpg
596,dataset/train/images_jpg/17901_0_0.jpg
597,dataset/train/images_jpg/17901_0_1280.jpg
598,dataset/train/images_jpg/17901_0_2560.jpg
599,dataset/train/images_jpg/17901_0_3840.jpg
600,dataset/train/images_jpg/17901_0_5120.jpg
601,dataset/train/images_jpg/17901_1280_0.jpg
602,dataset/train/images_jpg/17901_1280_2560.jpg
603,dataset/train/images_jpg/17901_2560_2560.jpg
604,dataset/train/images_jpg/17901_2560_3840.jpg
605,dataset/train/images_jpg/17901_2560_5120.jpg
606,dataset/train/images_jpg/17939_1280_0.jpg
607,dataset/train/images_jpg/17939_1280_2560.jpg
608,dataset/train/images_jpg/17981_0_0.jpg
609,dataset/train/images_jpg/17981_0_1280.jpg
610,dataset/train/images_jpg/17981_0_3840.jpg
611,dataset/train/images_jpg/17981_1280_1280.jpg
612,dataset/train/images_jpg/17981_2560_0.jpg
613,dataset/train/images_jpg/17981_3840_0.jpg
614,dataset/train/images_jpg/17981_5120_0.jpg
615,dataset/train/images_jpg/17981_5120_2560.jpg
616,dataset/train/images_jpg/17981_5120_3840.jpg
617,dataset/train/images_jpg/18029_0_10240.jpg
618,dataset/train/images_jpg/18029_0_5120.jpg
619,dataset/train/images_jpg/18029_2560_5120.jpg
620,dataset/train/images_jpg/18029_3840_5120.jpg
621,dataset/train/images_jpg/18029_3840_6400.jpg
622,dataset/train/images_jpg/18029_5120_11520.jpg
623,dataset/train/images_jpg/18029_5120_5120.jpg
624,dataset/train/images_jpg/18029_5120_6400.jpg
625,dataset/train/images_jpg/18029_6400_6400.jpg
626,dataset/train/images_jpg/18029_7680_6400.jpg
627,dataset/train/images_jpg/18029_8960_6400.jpg
628,dataset/train/images_jpg/18031_0_0.jpg
629,dataset/train/images_jpg/18031_0_1280.jpg
630,dataset/train/images_jpg/18031_1280_0.jpg
631,dataset/train/images_jpg/18031_1280_1280.jpg
632,dataset/train/images_jpg/18031_1280_2560.jpg
633,dataset/train/images_jpg/18031_2560_0.jpg
634,dataset/train/images_jpg/18031_2560_1280.jpg
635,dataset/train/images_jpg/18031_2560_2560.jpg
636,dataset/train/images_jpg/18169_0_0.jpg
637,dataset/train/images_jpg/18169_1280_0.jpg
638,dataset/train/images_jpg/18169_1280_1280.jpg
639,dataset/train/images_jpg/18169_1280_2560.jpg
640,dataset/train/images_jpg/18169_2560_0.jpg
641,dataset/train/images_jpg/18169_2560_2560.jpg
642,dataset/train/images_jpg/18169_2560_3840.jpg
643,dataset/train/images_jpg/18205_0_0.jpg
644,dataset/train/images_jpg/18205_0_1280.jpg
645,dataset/train/images_jpg/18205_0_2560.jpg
646,dataset/train/images_jpg/18205_0_3840.jpg
647,dataset/train/images_jpg/18205_0_5120.jpg
648,dataset/train/images_jpg/18205_0_6400.jpg
649,dataset/train/images_jpg/18205_1280_0.jpg
650,dataset/train/images_jpg/18205_1280_1280.jpg
651,dataset/train/images_jpg/18205_1280_5120.jpg
652,dataset/train/images_jpg/18205_1280_6400.jpg
653,dataset/train/images_jpg/18205_2560_0.jpg
654,dataset/train/images_jpg/18205_2560_1280.jpg
655,dataset/train/images_jpg/18205_3840_0.jpg
656,dataset/train/images_jpg/18205_3840_1280.jpg
657,dataset/train/images_jpg/18205_5120_0.jpg
658,dataset/train/images_jpg/18233_0_5120.jpg
659,dataset/train/images_jpg/18233_0_6400.jpg
660,dataset/train/images_jpg/18233_1280_2560.jpg
661,dataset/train/images_jpg/18233_1280_3840.jpg
662,dataset/train/images_jpg/18233_1280_5120.jpg
663,dataset/train/images_jpg/18233_2560_2560.jpg
664,dataset/train/images_jpg/18233_3840_2560.jpg
665,dataset/train/images_jpg/18233_3840_3840.jpg
666,dataset/train/images_jpg/18233_5120_3840.jpg
667,dataset/train/images_jpg/18254_3840_5120.jpg
668,dataset/train/images_jpg/18254_5120_5120.jpg
669,dataset/train/images_jpg/18254_5120_6400.jpg
670,dataset/train/images_jpg/1833_0_7680.jpg
671,dataset/train/images_jpg/18425_0_2560.jpg
672,dataset/train/images_jpg/18425_0_3840.jpg
673,dataset/train/images_jpg/18425_0_5120.jpg
674,dataset/train/images_jpg/18425_1280_0.jpg
675,dataset/train/images_jpg/18425_1280_1280.jpg
676,dataset/train/images_jpg/18425_1280_2560.jpg
677,dataset/train/images_jpg/18425_2560_0.jpg
678,dataset/train/images_jpg/18425_2560_1280.jpg
679,dataset/train/images_jpg/18425_3840_0.jpg
680,dataset/train/images_jpg/18425_3840_1280.jpg
681,dataset/train/images_jpg/18425_3840_2560.jpg
682,dataset/train/images_jpg/18425_3840_6400.jpg
683,dataset/train/images_jpg/18442_0_7680.jpg
684,dataset/train/images_jpg/18442_10240_1280.jpg
685,dataset/train/images_jpg/18442_11520_0.jpg
686,dataset/train/images_jpg/18442_11520_1280.jpg
687,dataset/train/images_jpg/18442_11520_2560.jpg
688,dataset/train/images_jpg/18442_11520_3840.jpg
689,dataset/train/images_jpg/18442_11520_5120.jpg
690,dataset/train/images_jpg/18442_11520_6400.jpg
691,dataset/train/images_jpg/18442_12800_5120.jpg
692,dataset/train/images_jpg/18442_12800_7680.jpg
693,dataset/train/images_jpg/18442_8960_3840.jpg
694,dataset/train/images_jpg/18478_5120_2560.jpg
695,dataset/train/images_jpg/18478_6400_2560.jpg
696,dataset/train/images_jpg/18553_0_0.jpg
697,dataset/train/images_jpg/18553_1280_0.jpg
698,dataset/train/images_jpg/18553_1280_3840.jpg
699,dataset/train/images_jpg/18553_2560_0.jpg
700,dataset/train/images_jpg/18553_3840_0.jpg
701,dataset/train/images_jpg/18553_5120_1280.jpg
702,dataset/train/images_jpg/18561_1280_7680.jpg
703,dataset/train/images_jpg/18561_5120_5120.jpg
704,dataset/train/images_jpg/18633_3840_0.jpg
705,dataset/train/images_jpg/18633_3840_1280.jpg
706,dataset/train/images_jpg/188_10240_0.jpg
707,dataset/train/images_jpg/188_10240_1280.jpg
708,dataset/train/images_jpg/188_10240_6400.jpg
709,dataset/train/images_jpg/18849_10240_2560.jpg
710,dataset/train/images_jpg/18849_11520_2560.jpg
711,dataset/train/images_jpg/18849_6400_0.jpg
712,dataset/train/images_jpg/18849_6400_2560.jpg
713,dataset/train/images_jpg/18849_8960_1280.jpg
714,dataset/train/images_jpg/18880_5120_3840.jpg
715,dataset/train/images_jpg/18880_6400_5120.jpg
716,dataset/train/images_jpg/188_8960_3840.jpg
717,dataset/train/images_jpg/18958_0_2560.jpg
718,dataset/train/images_jpg/18958_11520_3840.jpg
719,dataset/train/images_jpg/18958_1280_10240.jpg
720,dataset/train/images_jpg/18958_1280_3840.jpg
721,dataset/train/images_jpg/18958_7680_2560.jpg
722,dataset/train/images_jpg/18958_7680_3840.jpg
723,dataset/train/images_jpg/1901_10240_10240.jpg
724,dataset/train/images_jpg/1901_10240_8960.jpg
725,dataset/train/images_jpg/1901_11520_6400.jpg
726,dataset/train/images_jpg/1901_11520_7680.jpg
727,dataset/train/images_jpg/1901_7680_8960.jpg
728,dataset/train/images_jpg/1901_8960_5120.jpg
729,dataset/train/images_jpg/1901_8960_6400.jpg
730,dataset/train/images_jpg/1901_8960_8960.jpg
731,dataset/train/images_jpg/19031_0_6400.jpg
732,dataset/train/images_jpg/19031_6400_1280.jpg
733,dataset/train/images_jpg/19122_0_0.jpg
734,dataset/train/images_jpg/19122_0_1280.jpg
735,dataset/train/images_jpg/19122_1280_0.jpg
736,dataset/train/images_jpg/19122_1280_3840.jpg
737,dataset/train/images_jpg/19122_2560_0.jpg
738,dataset/train/images_jpg/19122_3840_2560.jpg
739,dataset/train/images_jpg/19122_3840_3840.jpg
740,dataset/train/images_jpg/19122_5120_3840.jpg
741,dataset/train/images_jpg/19142_1280_1280.jpg
742,dataset/train/images_jpg/19188_1280_2560.jpg
743,dataset/train/images_jpg/19188_6400_2560.jpg
744,dataset/train/images_jpg/19231_0_3840.jpg
745,dataset/train/images_jpg/19231_1280_5120.jpg
746,dataset/train/images_jpg/19231_2560_3840.jpg
747,dataset/train/images_jpg/19231_2560_5120.jpg
748,dataset/train/images_jpg/19231_3840_3840.jpg
749,dataset/train/images_jpg/19231_5120_6400.jpg
750,dataset/train/images_jpg/19236_0_0.jpg
751,dataset/train/images_jpg/19236_1280_0.jpg
752,dataset/train/images_jpg/19311_0_1280.jpg
753,dataset/train/images_jpg/19311_0_2560.jpg
754,dataset/train/images_jpg/19311_1280_2560.jpg
755,dataset/train/images_jpg/19311_7680_1280.jpg
756,dataset/train/images_jpg/19311_8960_1280.jpg
757,dataset/train/images_jpg/19331_3840_2560.jpg
758,dataset/train/images_jpg/19344_0_10240.jpg
759,dataset/train/images_jpg/19344_7680_0.jpg
760,dataset/train/images_jpg/19344_7680_2560.jpg
761,dataset/train/images_jpg/19344_8960_2560.jpg
762,dataset/train/images_jpg/19399_2560_2560.jpg
763,dataset/train/images_jpg/19399_8960_2560.jpg
764,dataset/train/images_jpg/19399_8960_3840.jpg
765,dataset/train/images_jpg/19403_1280_0.jpg
766,dataset/train/images_jpg/19403_2560_5120.jpg
767,dataset/train/images_jpg/19403_3840_2560.jpg
768,dataset/train/images_jpg/19448_0_2560.jpg
769,dataset/train/images_jpg/19448_1280_7680.jpg
770,dataset/train/images_jpg/19448_2560_6400.jpg
771,dataset/train/images_jpg/19448_3840_6400.jpg
772,dataset/train/images_jpg/19448_5120_0.jpg
773,dataset/train/images_jpg/19448_5120_1280.jpg
774,dataset/train/images_jpg/19448_7680_0.jpg
775,dataset/train/images_jpg/19448_8960_0.jpg
776,dataset/train/images_jpg/19451_0_8960.jpg
777,dataset/train/images_jpg/19451_10240_11520.jpg
778,dataset/train/images_jpg/19451_1280_8960.jpg
779,dataset/train/images_jpg/19451_2560_10240.jpg
780,dataset/train/images_jpg/19451_2560_8960.jpg
781,dataset/train/images_jpg/19451_3840_10240.jpg
782,dataset/train/images_jpg/19451_3840_8960.jpg
783,dataset/train/images_jpg/19451_5120_8960.jpg
784,dataset/train/images_jpg/19451_6400_10240.jpg
785,dataset/train/images_jpg/19451_6400_2560.jpg
786,dataset/train/images_jpg/19451_7680_10240.jpg
787,dataset/train/images_jpg/19451_8960_11520.jpg
788,dataset/train/images_jpg/19486_3840_1280.jpg
789,dataset/train/images_jpg/19486_5120_0.jpg
790,dataset/train/images_jpg/19486_6400_0.jpg
791,dataset/train/images_jpg/19486_6400_1280.jpg
792,dataset/train/images_jpg/19486_7680_1280.jpg
793,dataset/train/images_jpg/19549_3840_2560.jpg
794,dataset/train/images_jpg/19549_5120_2560.jpg
795,dataset/train/images_jpg/19549_6400_1280.jpg
796,dataset/train/images_jpg/19549_6400_2560.jpg
797,dataset/train/images_jpg/1956_0_5120.jpg
798,dataset/train/images_jpg/1956_1280_1280.jpg
799,dataset/train/images_jpg/1956_2560_5120.jpg
800,dataset/train/images_jpg/1956_2560_6400.jpg
801,dataset/train/images_jpg/1956_3840_3840.jpg
802,dataset/train/images_jpg/1956_3840_5120.jpg
803,dataset/train/images_jpg/1956_5120_0.jpg
804,dataset/train/images_jpg/1956_5120_1280.jpg
805,dataset/train/images_jpg/1956_5120_2560.jpg
806,dataset/train/images_jpg/19575_2560_6400.jpg
807,dataset/train/images_jpg/19575_3840_2560.jpg
808,dataset/train/images_jpg/19575_3840_5120.jpg
809,dataset/train/images_jpg/19575_5120_10240.jpg
810,dataset/train/images_jpg/19575_5120_6400.jpg
811,dataset/train/images_jpg/2029_0_5120.jpg
812,dataset/train/images_jpg/2029_0_6400.jpg
813,dataset/train/images_jpg/2029_2560_2560.jpg
814,dataset/train/images_jpg/2045_0_3840.jpg
815,dataset/train/images_jpg/2045_1280_0.jpg
816,dataset/train/images_jpg/2045_1280_1280.jpg
817,dataset/train/images_jpg/205_3840_3840.jpg
818,dataset/train/images_jpg/205_3840_6400.jpg
819,dataset/train/images_jpg/205_5120_5120.jpg
820,dataset/train/images_jpg/205_6400_6400.jpg
821,dataset/train/images_jpg/214_10240_1280.jpg
822,dataset/train/images_jpg/214_11520_2560.jpg
823,dataset/train/images_jpg/214_8960_5120.jpg
824,dataset/train/images_jpg/2158_1280_0.jpg
825,dataset/train/images_jpg/2158_6400_0.jpg
826,dataset/train/images_jpg/2158_6400_1280.jpg
827,dataset/train/images_jpg/2187_3840_1280.jpg
828,dataset/train/images_jpg/2187_3840_2560.jpg
829,dataset/train/images_jpg/2187_3840_3840.jpg
830,dataset/train/images_jpg/2237_1280_2560.jpg
831,dataset/train/images_jpg/2237_3840_1280.jpg
832,dataset/train/images_jpg/2289_5120_0.jpg
833,dataset/train/images_jpg/2289_6400_2560.jpg
834,dataset/train/images_jpg/2289_7680_11520.jpg
835,dataset/train/images_jpg/2289_7680_2560.jpg
836,dataset/train/images_jpg/2289_7680_3840.jpg
837,dataset/train/images_jpg/2289_7680_7680.jpg
838,dataset/train/images_jpg/2289_8960_0.jpg
839,dataset/train/images_jpg/2289_8960_2560.jpg
840,dataset/train/images_jpg/2289_8960_3840.jpg
841,dataset/train/images_jpg/2354_0_1280.jpg
842,dataset/train/images_jpg/2354_0_2560.jpg
843,dataset/train/images_jpg/2354_1280_0.jpg
844,dataset/train/images_jpg/2354_1280_1280.jpg
845,dataset/train/images_jpg/2354_1280_2560.jpg
846,dataset/train/images_jpg/2354_2560_1280.jpg
847,dataset/train/images_jpg/2405_0_3840.jpg
848,dataset/train/images_jpg/2405_1280_3840.jpg
849,dataset/train/images_jpg/2405_1280_5120.jpg
850,dataset/train/images_jpg/2405_2560_2560.jpg
851,dataset/train/images_jpg/2405_2560_3840.jpg
852,dataset/train/images_jpg/2405_2560_5120.jpg
853,dataset/train/images_jpg/2405_3840_3840.jpg
854,dataset/train/images_jpg/2405_7680_0.jpg
855,dataset/train/images_jpg/2405_7680_1280.jpg
856,dataset/train/images_jpg/2438_0_19200.jpg
857,dataset/train/images_jpg/2438_1280_17920.jpg
858,dataset/train/images_jpg/2438_1280_19200.jpg
859,dataset/train/images_jpg/2438_2560_12800.jpg
860,dataset/train/images_jpg/2438_2560_14080.jpg
861,dataset/train/images_jpg/2438_2560_15360.jpg
862,dataset/train/images_jpg/2438_2560_16640.jpg
863,dataset/train/images_jpg/2438_2560_17920.jpg
864,dataset/train/images_jpg/2438_2560_7680.jpg
865,dataset/train/images_jpg/2438_2560_8960.jpg
866,dataset/train/images_jpg/2438_3840_10240.jpg
867,dataset/train/images_jpg/2438_3840_11520.jpg
868,dataset/train/images_jpg/2438_3840_12800.jpg
869,dataset/train/images_jpg/2438_3840_5120.jpg
870,dataset/train/images_jpg/2438_3840_6400.jpg
871,dataset/train/images_jpg/2483_5120_0.jpg
872,dataset/train/images_jpg/2483_6400_0.jpg
873,dataset/train/images_jpg/2587_0_2560.jpg
874,dataset/train/images_jpg/2587_1280_2560.jpg
875,dataset/train/images_jpg/2587_2560_2560.jpg
876,dataset/train/images_jpg/2693_0_1280.jpg
877,dataset/train/images_jpg/2693_0_2560.jpg
878,dataset/train/images_jpg/2693_2560_2560.jpg
879,dataset/train/images_jpg/271_1280_10240.jpg
880,dataset/train/images_jpg/271_2560_7680.jpg
881,dataset/train/images_jpg/271_2560_8960.jpg
882,dataset/train/images_jpg/271_3840_6400.jpg
883,dataset/train/images_jpg/271_3840_7680.jpg
884,dataset/train/images_jpg/271_5120_6400.jpg
885,dataset/train/images_jpg/271_6400_10240.jpg
886,dataset/train/images_jpg/271_6400_5120.jpg
887,dataset/train/images_jpg/271_6400_6400.jpg
888,dataset/train/images_jpg/271_6400_7680.jpg
889,dataset/train/images_jpg/271_6400_8960.jpg
890,dataset/train/images_jpg/2724_1280_2560.jpg
891,dataset/train/images_jpg/2724_2560_2560.jpg
892,dataset/train/images_jpg/275_0_1280.jpg
893,dataset/train/images_jpg/275_1280_0.jpg
894,dataset/train/images_jpg/2775_0_1280.jpg
895,dataset/train/images_jpg/2775_1280_0.jpg
896,dataset/train/images_jpg/2775_1280_6400.jpg
897,dataset/train/images_jpg/2775_2560_0.jpg
898,dataset/train/images_jpg/2775_6400_1280.jpg
899,dataset/train/images_jpg/2775_6400_3840.jpg
900,dataset/train/images_jpg/2775_7680_5120.jpg
901,dataset/train/images_jpg/2843_2560_0.jpg
902,dataset/train/images_jpg/2844_0_0.jpg
903,dataset/train/images_jpg/2844_0_5120.jpg
904,dataset/train/images_jpg/2844_1280_3840.jpg
905,dataset/train/images_jpg/2844_1280_5120.jpg
906,dataset/train/images_jpg/2978_0_2560.jpg
907,dataset/train/images_jpg/2978_0_6400.jpg
908,dataset/train/images_jpg/2978_10240_6400.jpg
909,dataset/train/images_jpg/2978_10240_7680.jpg
910,dataset/train/images_jpg/2978_1280_7680.jpg
911,dataset/train/images_jpg/2978_2560_0.jpg
912,dataset/train/images_jpg/2978_2560_2560.jpg
913,dataset/train/images_jpg/2978_2560_7680.jpg
914,dataset/train/images_jpg/2978_3840_7680.jpg
915,dataset/train/images_jpg/2978_5120_7680.jpg
916,dataset/train/images_jpg/305_0_5120.jpg
917,dataset/train/images_jpg/305_0_6400.jpg
918,dataset/train/images_jpg/305_1280_1280.jpg
919,dataset/train/images_jpg/305_1280_6400.jpg
920,dataset/train/images_jpg/305_3840_5120.jpg
921,dataset/train/images_jpg/305_6400_3840.jpg
922,dataset/train/images_jpg/3131_5120_2560.jpg
923,dataset/train/images_jpg/3153_0_1280.jpg
924,dataset/train/images_jpg/3153_0_6400.jpg
925,dataset/train/images_jpg/3153_1280_6400.jpg
926,dataset/train/images_jpg/3153_2560_6400.jpg
927,dataset/train/images_jpg/3153_3840_6400.jpg
928,dataset/train/images_jpg/3153_5120_3840.jpg
929,dataset/train/images_jpg/3153_5120_6400.jpg
930,dataset/train/images_jpg/3153_7680_8960.jpg
931,dataset/train/images_jpg/3192_6400_0.jpg
932,dataset/train/images_jpg/3192_6400_7680.jpg
933,dataset/train/images_jpg/3210_3840_1280.jpg
934,dataset/train/images_jpg/3210_6400_1280.jpg
935,dataset/train/images_jpg/3210_6400_2560.jpg
936,dataset/train/images_jpg/3210_8960_2560.jpg
937,dataset/train/images_jpg/3248_0_0.jpg
938,dataset/train/images_jpg/3248_0_2560.jpg
939,dataset/train/images_jpg/3248_2560_0.jpg
940,dataset/train/images_jpg/3248_6400_3840.jpg
941,dataset/train/images_jpg/3248_7680_1280.jpg
942,dataset/train/images_jpg/3248_7680_5120.jpg
943,dataset/train/images_jpg/3248_8960_2560.jpg
944,dataset/train/images_jpg/3401_10240_7680.jpg
945,dataset/train/images_jpg/3401_11520_6400.jpg
946,dataset/train/images_jpg/3401_6400_7680.jpg
947,dataset/train/images_jpg/3401_8960_6400.jpg
948,dataset/train/images_jpg/3565_5120_1280.jpg
949,dataset/train/images_jpg/3565_5120_2560.jpg
950,dataset/train/images_jpg/3590_1280_2560.jpg
951,dataset/train/images_jpg/3590_2560_2560.jpg
952,dataset/train/images_jpg/3590_2560_3840.jpg
953,dataset/train/images_jpg/3590_5120_6400.jpg
954,dataset/train/images_jpg/3665_2560_5120.jpg
955,dataset/train/images_jpg/3665_3840_3840.jpg
956,dataset/train/images_jpg/3665_6400_7680.jpg
957,dataset/train/images_jpg/3693_0_3840.jpg
958,dataset/train/images_jpg/3693_1280_5120.jpg
959,dataset/train/images_jpg/3693_2560_6400.jpg
960,dataset/train/images_jpg/3764_3840_10240.jpg
961,dataset/train/images_jpg/3764_3840_11520.jpg
962,dataset/train/images_jpg/3764_3840_3840.jpg
963,dataset/train/images_jpg/3764_3840_8960.jpg
964,dataset/train/images_jpg/3764_5120_2560.jpg
965,dataset/train/images_jpg/3764_5120_3840.jpg
966,dataset/train/images_jpg/3764_6400_3840.jpg
967,dataset/train/images_jpg/3897_0_6400.jpg
968,dataset/train/images_jpg/3897_0_7680.jpg
969,dataset/train/images_jpg/3897_0_8960.jpg
970,dataset/train/images_jpg/3897_1280_5120.jpg
971,dataset/train/images_jpg/3897_3840_7680.jpg
972,dataset/train/images_jpg/3897_5120_6400.jpg
973,dataset/train/images_jpg/3897_5120_7680.jpg
974,dataset/train/images_jpg/3897_6400_3840.jpg
975,dataset/train/images_jpg/3897_6400_5120.jpg
976,dataset/train/images_jpg/3897_6400_6400.jpg
977,dataset/train/images_jpg/3908_6400_10240.jpg
978,dataset/train/images_jpg/3953_6400_0.jpg
979,dataset/train/images_jpg/4041_5120_3840.jpg
980,dataset/train/images_jpg/4041_6400_8960.jpg
981,dataset/train/images_jpg/4079_1280_6400.jpg
982,dataset/train/images_jpg/4079_2560_6400.jpg
983,dataset/train/images_jpg/4079_3840_5120.jpg
984,dataset/train/images_jpg/408_5120_0.jpg
985,dataset/train/images_jpg/408_5120_1280.jpg
986,dataset/train/images_jpg/4114_0_2560.jpg
987,dataset/train/images_jpg/4114_1280_1280.jpg
988,dataset/train/images_jpg/4156_5120_5120.jpg
989,dataset/train/images_jpg/4156_5120_6400.jpg
990,dataset/train/images_jpg/4156_5120_7680.jpg
991,dataset/train/images_jpg/4197_0_0.jpg
992,dataset/train/images_jpg/4197_0_1280.jpg
993,dataset/train/images_jpg/4197_10240_2560.jpg
994,dataset/train/images_jpg/4197_11520_1280.jpg
995,dataset/train/images_jpg/4197_1280_3840.jpg
996,dataset/train/images_jpg/4197_6400_2560.jpg
997,dataset/train/images_jpg/4197_6400_3840.jpg
998,dataset/train/images_jpg/4197_7680_0.jpg
999,dataset/train/images_jpg/4197_7680_2560.jpg
1000,dataset/train/images_jpg/4197_7680_3840.jpg
1001,dataset/train/images_jpg/4296_1280_0.jpg
1002,dataset/train/images_jpg/4296_2560_1280.jpg
1003,dataset/train/images_jpg/4296_3840_0.jpg
1004,dataset/train/images_jpg/4296_5120_0.jpg
1005,dataset/train/images_jpg/4296_6400_3840.jpg
1006,dataset/train/images_jpg/4412_2560_0.jpg
1007,dataset/train/images_jpg/4412_3840_2560.jpg
1008,dataset/train/images_jpg/4412_3840_3840.jpg
1009,dataset/train/images_jpg/4426_0_1280.jpg
1010,dataset/train/images_jpg/4426_0_2560.jpg
1011,dataset/train/images_jpg/4426_3840_6400.jpg
1012,dataset/train/images_jpg/4426_5120_5120.jpg
1013,dataset/train/images_jpg/4426_5120_6400.jpg
1014,dataset/train/images_jpg/4426_6400_0.jpg
1015,dataset/train/images_jpg/4426_6400_3840.jpg
1016,dataset/train/images_jpg/4466_0_8960.jpg
1017,dataset/train/images_jpg/4466_1280_8960.jpg
1018,dataset/train/images_jpg/4467_10240_0.jpg
1019,dataset/train/images_jpg/4467_6400_0.jpg
1020,dataset/train/images_jpg/4533_0_5120.jpg
1021,dataset/train/images_jpg/4533_1280_2560.jpg
1022,dataset/train/images_jpg/4533_5120_7680.jpg
1023,dataset/train/images_jpg/4562_0_1280.jpg
1024,dataset/train/images_jpg/4580_5120_6400.jpg
1025,dataset/train/images_jpg/4580_7680_3840.jpg
1026,dataset/train/images_jpg/4580_8960_5120.jpg
1027,dataset/train/images_jpg/4648_0_3840.jpg
1028,dataset/train/images_jpg/4648_1280_2560.jpg
1029,dataset/train/images_jpg/4648_2560_2560.jpg
1030,dataset/train/images_jpg/4659_1280_3840.jpg
1031,dataset/train/images_jpg/4752_11520_0.jpg
1032,dataset/train/images_jpg/4752_11520_3840.jpg
1033,dataset/train/images_jpg/4752_1280_0.jpg
1034,dataset/train/images_jpg/4752_3840_2560.jpg
1035,dataset/train/images_jpg/4752_3840_3840.jpg
1036,dataset/train/images_jpg/4752_5120_3840.jpg
1037,dataset/train/images_jpg/4816_10240_3840.jpg
1038,dataset/train/images_jpg/4965_1280_5120.jpg
1039,dataset/train/images_jpg/4965_2560_1280.jpg
1040,dataset/train/images_jpg/4965_2560_6400.jpg
1041,dataset/train/images_jpg/4965_3840_6400.jpg
1042,dataset/train/images_jpg/4965_5120_5120.jpg
1043,dataset/train/images_jpg/4965_5120_6400.jpg
1044,dataset/train/images_jpg/4965_6400_3840.jpg
1045,dataset/train/images_jpg/4965_7680_1280.jpg
1046,dataset/train/images_jpg/4965_7680_2560.jpg
