from,to,distance
dataset/unlabeled/images_jpg/2859_1280_5120.jpg,dataset/unlabeled/images_jpg/15125_0_5120.jpg,0.964568
dataset/unlabeled/images_jpg/5811_1280_11520.jpg,dataset/unlabeled/images_jpg/14268_0_7680.jpg,0.964550
dataset/unlabeled/images_jpg/12914_0_3840.jpg,dataset/unlabeled/images_jpg/12914_7680_3840.jpg,0.964455
dataset/unlabeled/images_jpg/12914_7680_3840.jpg,dataset/unlabeled/images_jpg/12914_0_3840.jpg,0.964455
dataset/unlabeled/images_jpg/15415_7680_3840.jpg,dataset/unlabeled/images_jpg/15415_6400_5120.jpg,0.964449
dataset/unlabeled/images_jpg/19406_0_3840.jpg,dataset/unlabeled/images_jpg/19406_1280_3840.jpg,0.964423
dataset/unlabeled/images_jpg/19406_1280_3840.jpg,dataset/unlabeled/images_jpg/19406_0_3840.jpg,0.964423
dataset/unlabeled/images_jpg/801_6400_7680.jpg,dataset/unlabeled/images_jpg/13407_5120_5120.jpg,0.964423
dataset/unlabeled/images_jpg/13407_5120_5120.jpg,dataset/unlabeled/images_jpg/801_6400_7680.jpg,0.964423
dataset/unlabeled/images_jpg/18683_11520_7680.jpg,dataset/unlabeled/images_jpg/13369_3840_5120.jpg,0.964409
dataset/unlabeled/images_jpg/769_6400_8960.jpg,dataset/unlabeled/images_jpg/769_1280_8960.jpg,0.964408
dataset/unlabeled/images_jpg/15125_7680_3840.jpg,dataset/unlabeled/images_jpg/15125_3840_3840.jpg,0.964375
dataset/unlabeled/images_jpg/10324_5120_1280.jpg,dataset/unlabeled/images_jpg/5811_7680_11520.jpg,0.964327
dataset/unlabeled/images_jpg/5811_7680_11520.jpg,dataset/unlabeled/images_jpg/10324_5120_1280.jpg,0.964327
dataset/unlabeled/images_jpg/5598_5120_3840.jpg,dataset/unlabeled/images_jpg/5598_6400_2560.jpg,0.964310
dataset/unlabeled/images_jpg/5598_6400_2560.jpg,dataset/unlabeled/images_jpg/5598_5120_3840.jpg,0.964310
dataset/unlabeled/images_jpg/3086_10240_5120.jpg,dataset/unlabeled/images_jpg/15812_3840_7680.jpg,0.964248
dataset/unlabeled/images_jpg/15812_3840_7680.jpg,dataset/unlabeled/images_jpg/3086_10240_5120.jpg,0.964248
dataset/unlabeled/images_jpg/12375_0_1280.jpg,dataset/unlabeled/images_jpg/1134_2560_1280.jpg,0.964247
dataset/unlabeled/images_jpg/15125_6400_2560.jpg,dataset/unlabeled/images_jpg/15125_7680_2560.jpg,0.964207
dataset/unlabeled/images_jpg/15415_5120_6400.jpg,dataset/unlabeled/images_jpg/15415_7680_6400.jpg,0.964154
dataset/unlabeled/images_jpg/15415_7680_6400.jpg,dataset/unlabeled/images_jpg/15415_5120_6400.jpg,0.964154
dataset/unlabeled/images_jpg/9037_3840_7680.jpg,dataset/unlabeled/images_jpg/9037_5120_7680.jpg,0.964136
dataset/unlabeled/images_jpg/9037_5120_7680.jpg,dataset/unlabeled/images_jpg/9037_3840_7680.jpg,0.964136
dataset/unlabeled/images_jpg/746_3840_10240.jpg,dataset/unlabeled/images_jpg/7410_3840_6400.jpg,0.964054
dataset/unlabeled/images_jpg/16189_3840_0.jpg,dataset/unlabeled/images_jpg/16189_5120_3840.jpg,0.964053
dataset/unlabeled/images_jpg/16189_5120_3840.jpg,dataset/unlabeled/images_jpg/16189_3840_0.jpg,0.964053
dataset/unlabeled/images_jpg/4337_2560_3840.jpg,dataset/unlabeled/images_jpg/4337_0_1280.jpg,0.964050
dataset/unlabeled/images_jpg/10324_3840_1280.jpg,dataset/unlabeled/images_jpg/14173_1280_7680.jpg,0.964044
dataset/unlabeled/images_jpg/9641_3840_10240.jpg,dataset/unlabeled/images_jpg/9641_2560_10240.jpg,0.964003
dataset/unlabeled/images_jpg/9641_2560_10240.jpg,dataset/unlabeled/images_jpg/9641_3840_10240.jpg,0.964003
dataset/unlabeled/images_jpg/16084_1280_7680.jpg,dataset/unlabeled/images_jpg/18683_0_7680.jpg,0.963963
dataset/unlabeled/images_jpg/16189_1280_3840.jpg,dataset/unlabeled/images_jpg/4337_1280_1280.jpg,0.963944
dataset/unlabeled/images_jpg/9714_12800_5120.jpg,dataset/unlabeled/images_jpg/9714_12800_6400.jpg,0.963933
dataset/unlabeled/images_jpg/1266_8960_2560.jpg,dataset/unlabeled/images_jpg/1266_8960_0.jpg,0.963906
dataset/unlabeled/images_jpg/14268_7680_7680.jpg,dataset/unlabeled/images_jpg/14268_10240_7680.jpg,0.963889
dataset/unlabeled/images_jpg/14268_10240_7680.jpg,dataset/unlabeled/images_jpg/14268_7680_7680.jpg,0.963889
dataset/unlabeled/images_jpg/15125_3840_6400.jpg,dataset/unlabeled/images_jpg/15125_5120_6400.jpg,0.963880
dataset/unlabeled/images_jpg/15125_5120_6400.jpg,dataset/unlabeled/images_jpg/15125_3840_6400.jpg,0.963880
dataset/unlabeled/images_jpg/4337_2560_2560.jpg,dataset/unlabeled/images_jpg/16189_3840_5120.jpg,0.963874
dataset/unlabeled/images_jpg/16189_0_1280.jpg,dataset/unlabeled/images_jpg/16189_2560_3840.jpg,0.963843
dataset/unlabeled/images_jpg/1744_6400_1280.jpg,dataset/unlabeled/images_jpg/1744_3840_1280.jpg,0.963820
dataset/unlabeled/images_jpg/1744_3840_1280.jpg,dataset/unlabeled/images_jpg/1744_6400_1280.jpg,0.963820
dataset/unlabeled/images_jpg/801_6400_5120.jpg,dataset/unlabeled/images_jpg/15125_6400_3840.jpg,0.963804
dataset/unlabeled/images_jpg/12275_1280_3840.jpg,dataset/unlabeled/images_jpg/12275_2560_3840.jpg,0.963720
dataset/unlabeled/images_jpg/12275_2560_3840.jpg,dataset/unlabeled/images_jpg/12275_1280_3840.jpg,0.963720
dataset/unlabeled/images_jpg/12375_0_1280.jpg,dataset/unlabeled/images_jpg/1134_0_1280.jpg,0.963713
dataset/unlabeled/images_jpg/5735_2560_2560.jpg,dataset/unlabeled/images_jpg/5735_2560_1280.jpg,0.963682
dataset/unlabeled/images_jpg/5735_2560_1280.jpg,dataset/unlabeled/images_jpg/5735_2560_2560.jpg,0.963682
dataset/unlabeled/images_jpg/1744_5120_1280.jpg,dataset/unlabeled/images_jpg/1744_3840_1280.jpg,0.963647
dataset/unlabeled/images_jpg/1744_3840_1280.jpg,dataset/unlabeled/images_jpg/1744_5120_1280.jpg,0.963647
dataset/unlabeled/images_jpg/15125_1280_1280.jpg,dataset/unlabeled/images_jpg/15125_2560_1280.jpg,0.963644
dataset/unlabeled/images_jpg/8298_0_6400.jpg,dataset/unlabeled/images_jpg/5148_1280_10240.jpg,0.963505
dataset/unlabeled/images_jpg/14884_0_5120.jpg,dataset/unlabeled/images_jpg/14884_1280_5120.jpg,0.963504
dataset/unlabeled/images_jpg/14884_1280_5120.jpg,dataset/unlabeled/images_jpg/14884_0_5120.jpg,0.963504
dataset/unlabeled/images_jpg/626_10240_3840.jpg,dataset/unlabeled/images_jpg/626_10240_7680.jpg,0.963489
dataset/unlabeled/images_jpg/5811_6400_11520.jpg,dataset/unlabeled/images_jpg/14268_0_7680.jpg,0.963488
dataset/unlabeled/images_jpg/1274_10240_0.jpg,dataset/unlabeled/images_jpg/15125_11520_7680.jpg,0.963394
dataset/unlabeled/images_jpg/15125_11520_7680.jpg,dataset/unlabeled/images_jpg/1274_10240_0.jpg,0.963394
dataset/unlabeled/images_jpg/15415_5120_5120.jpg,dataset/unlabeled/images_jpg/19012_7680_5120.jpg,0.963359
dataset/unlabeled/images_jpg/13407_8960_3840.jpg,dataset/unlabeled/images_jpg/6553_2560_6400.jpg,0.963352
dataset/unlabeled/images_jpg/769_6400_8960.jpg,dataset/unlabeled/images_jpg/769_5120_8960.jpg,0.963314
dataset/unlabeled/images_jpg/15125_1280_5120.jpg,dataset/unlabeled/images_jpg/15125_7680_5120.jpg,0.963300
dataset/unlabeled/images_jpg/19012_1280_6400.jpg,dataset/unlabeled/images_jpg/7410_3840_6400.jpg,0.963250
dataset/unlabeled/images_jpg/4337_0_7680.jpg,dataset/unlabeled/images_jpg/4337_2560_7680.jpg,0.963246
dataset/unlabeled/images_jpg/4337_2560_7680.jpg,dataset/unlabeled/images_jpg/4337_0_7680.jpg,0.963246
dataset/unlabeled/images_jpg/7473_5120_3840.jpg,dataset/unlabeled/images_jpg/7473_5120_6400.jpg,0.963212
dataset/unlabeled/images_jpg/7473_5120_6400.jpg,dataset/unlabeled/images_jpg/7473_5120_3840.jpg,0.963212
dataset/unlabeled/images_jpg/769_7680_3840.jpg,dataset/unlabeled/images_jpg/769_7680_5120.jpg,0.963193
dataset/unlabeled/images_jpg/19330_0_10240.jpg,dataset/unlabeled/images_jpg/19330_3840_10240.jpg,0.963189
dataset/unlabeled/images_jpg/14540_7680_3840.jpg,dataset/unlabeled/images_jpg/14540_7680_1280.jpg,0.963075
dataset/unlabeled/images_jpg/14540_7680_1280.jpg,dataset/unlabeled/images_jpg/14540_7680_3840.jpg,0.963075
dataset/unlabeled/images_jpg/12543_0_1280.jpg,dataset/unlabeled/images_jpg/11628_0_7680.jpg,0.963046
dataset/unlabeled/images_jpg/14541_5120_0.jpg,dataset/unlabeled/images_jpg/4337_1280_5120.jpg,0.963039
dataset/unlabeled/images_jpg/16189_5120_6400.jpg,dataset/unlabeled/images_jpg/16189_3840_1280.jpg,0.963039
dataset/unlabeled/images_jpg/905_1280_2560.jpg,dataset/unlabeled/images_jpg/10335_6400_1280.jpg,0.962970
dataset/unlabeled/images_jpg/7143_10240_6400.jpg,dataset/unlabeled/images_jpg/7143_10240_1280.jpg,0.962955
dataset/unlabeled/images_jpg/6745_12800_6400.jpg,dataset/unlabeled/images_jpg/6745_12800_7680.jpg,0.962949
dataset/unlabeled/images_jpg/15912_2560_3840.jpg,dataset/unlabeled/images_jpg/7410_0_6400.jpg,0.962894
dataset/unlabeled/images_jpg/6273_0_1280.jpg,dataset/unlabeled/images_jpg/10335_1280_0.jpg,0.962888
dataset/unlabeled/images_jpg/11724_8960_6400.jpg,dataset/unlabeled/images_jpg/6745_12800_6400.jpg,0.962856
dataset/unlabeled/images_jpg/4337_6400_5120.jpg,dataset/unlabeled/images_jpg/2111_3840_1280.jpg,0.962805
dataset/unlabeled/images_jpg/2111_3840_1280.jpg,dataset/unlabeled/images_jpg/4337_6400_5120.jpg,0.962805
dataset/unlabeled/images_jpg/16189_6400_6400.jpg,dataset/unlabeled/images_jpg/16189_0_2560.jpg,0.962775
dataset/unlabeled/images_jpg/2859_2560_1280.jpg,dataset/unlabeled/images_jpg/801_0_6400.jpg,0.962755
dataset/unlabeled/images_jpg/6273_2560_0.jpg,dataset/unlabeled/images_jpg/6273_3840_1280.jpg,0.962750
dataset/unlabeled/images_jpg/6273_3840_1280.jpg,dataset/unlabeled/images_jpg/6273_2560_0.jpg,0.962750
dataset/unlabeled/images_jpg/7143_7680_3840.jpg,dataset/unlabeled/images_jpg/731_3840_2560.jpg,0.962742
dataset/unlabeled/images_jpg/12943_8960_5120.jpg,dataset/unlabeled/images_jpg/12943_8960_1280.jpg,0.962659
dataset/unlabeled/images_jpg/12943_8960_1280.jpg,dataset/unlabeled/images_jpg/12943_8960_5120.jpg,0.962659
dataset/unlabeled/images_jpg/15415_5120_6400.jpg,dataset/unlabeled/images_jpg/15415_3840_6400.jpg,0.962619
dataset/unlabeled/images_jpg/15415_3840_6400.jpg,dataset/unlabeled/images_jpg/15415_5120_6400.jpg,0.962619
dataset/unlabeled/images_jpg/15780_5120_3840.jpg,dataset/unlabeled/images_jpg/15780_6400_3840.jpg,0.962614
dataset/unlabeled/images_jpg/16651_2560_1280.jpg,dataset/unlabeled/images_jpg/13707_7680_6400.jpg,0.962608
dataset/unlabeled/images_jpg/14884_3840_5120.jpg,dataset/unlabeled/images_jpg/18683_2560_7680.jpg,0.962549
dataset/unlabeled/images_jpg/801_5120_6400.jpg,dataset/unlabeled/images_jpg/2859_7680_2560.jpg,0.962502
dataset/unlabeled/images_jpg/4142_2560_0.jpg,dataset/unlabeled/images_jpg/4142_0_0.jpg,0.962482
dataset/unlabeled/images_jpg/4142_0_0.jpg,dataset/unlabeled/images_jpg/4142_2560_0.jpg,0.962482
dataset/unlabeled/images_jpg/9714_12800_3840.jpg,dataset/unlabeled/images_jpg/9714_12800_5120.jpg,0.962481
dataset/unlabeled/images_jpg/16651_2560_0.jpg,dataset/unlabeled/images_jpg/13707_1280_7680.jpg,0.962448
dataset/unlabeled/images_jpg/13707_0_7680.jpg,dataset/unlabeled/images_jpg/5148_2560_0.jpg,0.962393
dataset/unlabeled/images_jpg/16189_5120_3840.jpg,dataset/unlabeled/images_jpg/16189_7680_0.jpg,0.962366
dataset/unlabeled/images_jpg/16189_7680_0.jpg,dataset/unlabeled/images_jpg/16189_5120_3840.jpg,0.962366
dataset/unlabeled/images_jpg/14741_0_1280.jpg,dataset/unlabeled/images_jpg/6273_2560_2560.jpg,0.962363
dataset/unlabeled/images_jpg/6273_2560_2560.jpg,dataset/unlabeled/images_jpg/14741_0_1280.jpg,0.962363
dataset/unlabeled/images_jpg/10482_11520_6400.jpg,dataset/unlabeled/images_jpg/16488_12800_2560.jpg,0.962337
dataset/unlabeled/images_jpg/16090_8960_5120.jpg,dataset/unlabeled/images_jpg/16090_8960_3840.jpg,0.962305
dataset/unlabeled/images_jpg/16090_8960_3840.jpg,dataset/unlabeled/images_jpg/16090_8960_5120.jpg,0.962305
dataset/unlabeled/images_jpg/15912_1280_3840.jpg,dataset/unlabeled/images_jpg/15912_2560_3840.jpg,0.962289
dataset/unlabeled/images_jpg/15780_7680_2560.jpg,dataset/unlabeled/images_jpg/15780_3840_3840.jpg,0.962241
dataset/unlabeled/images_jpg/15780_3840_3840.jpg,dataset/unlabeled/images_jpg/15780_7680_2560.jpg,0.962241
dataset/unlabeled/images_jpg/14884_1280_5120.jpg,dataset/unlabeled/images_jpg/14884_7680_5120.jpg,0.962173
dataset/unlabeled/images_jpg/14884_7680_5120.jpg,dataset/unlabeled/images_jpg/14884_1280_5120.jpg,0.962173
dataset/unlabeled/images_jpg/6383_7680_2560.jpg,dataset/unlabeled/images_jpg/7473_5120_2560.jpg,0.962163
dataset/unlabeled/images_jpg/7473_5120_2560.jpg,dataset/unlabeled/images_jpg/6383_7680_2560.jpg,0.962163
dataset/unlabeled/images_jpg/18541_0_0.jpg,dataset/unlabeled/images_jpg/18541_0_2560.jpg,0.962156
dataset/unlabeled/images_jpg/5148_11520_3840.jpg,dataset/unlabeled/images_jpg/5148_11520_6400.jpg,0.962155
dataset/unlabeled/images_jpg/2490_2560_8960.jpg,dataset/unlabeled/images_jpg/2490_2560_7680.jpg,0.962080
dataset/unlabeled/images_jpg/2490_2560_7680.jpg,dataset/unlabeled/images_jpg/2490_2560_8960.jpg,0.962080
dataset/unlabeled/images_jpg/9815_6400_6400.jpg,dataset/unlabeled/images_jpg/9815_3840_6400.jpg,0.962046
dataset/unlabeled/images_jpg/9815_3840_6400.jpg,dataset/unlabeled/images_jpg/9815_6400_6400.jpg,0.962046
dataset/unlabeled/images_jpg/3183_8960_11520.jpg,dataset/unlabeled/images_jpg/3183_11520_11520.jpg,0.961964
dataset/unlabeled/images_jpg/4616_11520_6400.jpg,dataset/unlabeled/images_jpg/4616_11520_3840.jpg,0.961956
dataset/unlabeled/images_jpg/2859_2560_1280.jpg,dataset/unlabeled/images_jpg/2859_3840_2560.jpg,0.961944
dataset/unlabeled/images_jpg/15125_6400_5120.jpg,dataset/unlabeled/images_jpg/15125_0_5120.jpg,0.961931
dataset/unlabeled/images_jpg/14964_7680_6400.jpg,dataset/unlabeled/images_jpg/10482_11520_11520.jpg,0.961900
dataset/unlabeled/images_jpg/10482_11520_11520.jpg,dataset/unlabeled/images_jpg/14964_7680_6400.jpg,0.961900
dataset/unlabeled/images_jpg/9641_0_10240.jpg,dataset/unlabeled/images_jpg/9641_2560_10240.jpg,0.961891
dataset/unlabeled/images_jpg/8368_1280_0.jpg,dataset/unlabeled/images_jpg/5148_0_0.jpg,0.961888
dataset/unlabeled/images_jpg/12375_0_6400.jpg,dataset/unlabeled/images_jpg/1134_0_1280.jpg,0.961870
dataset/unlabeled/images_jpg/5811_1280_11520.jpg,dataset/unlabeled/images_jpg/8298_2560_6400.jpg,0.961856
dataset/unlabeled/images_jpg/6273_1280_0.jpg,dataset/unlabeled/images_jpg/4337_2560_2560.jpg,0.961799
dataset/unlabeled/images_jpg/6273_6400_1280.jpg,dataset/unlabeled/images_jpg/10335_7680_1280.jpg,0.961762
dataset/unlabeled/images_jpg/11226_2560_3840.jpg,dataset/unlabeled/images_jpg/11226_2560_2560.jpg,0.961754
dataset/unlabeled/images_jpg/14741_2560_3840.jpg,dataset/unlabeled/images_jpg/14741_0_3840.jpg,0.961751
dataset/unlabeled/images_jpg/14741_0_3840.jpg,dataset/unlabeled/images_jpg/14741_2560_3840.jpg,0.961751
dataset/unlabeled/images_jpg/13407_8960_3840.jpg,dataset/unlabeled/images_jpg/6553_1280_6400.jpg,0.961725
dataset/unlabeled/images_jpg/15415_5120_2560.jpg,dataset/unlabeled/images_jpg/15415_2560_2560.jpg,0.961697
dataset/unlabeled/images_jpg/15415_2560_2560.jpg,dataset/unlabeled/images_jpg/15415_5120_2560.jpg,0.961697
dataset/unlabeled/images_jpg/7247_8960_0.jpg,dataset/unlabeled/images_jpg/9939_5120_0.jpg,0.961658
dataset/unlabeled/images_jpg/1266_8960_5120.jpg,dataset/unlabeled/images_jpg/867_7680_1280.jpg,0.961651
dataset/unlabeled/images_jpg/6273_1280_1280.jpg,dataset/unlabeled/images_jpg/6273_5120_1280.jpg,0.961638
dataset/unlabeled/images_jpg/2567_1280_3840.jpg,dataset/unlabeled/images_jpg/2567_5120_3840.jpg,0.961604
dataset/unlabeled/images_jpg/2567_5120_3840.jpg,dataset/unlabeled/images_jpg/2567_1280_3840.jpg,0.961604
dataset/unlabeled/images_jpg/15780_10240_2560.jpg,dataset/unlabeled/images_jpg/15780_10240_3840.jpg,0.961569
dataset/unlabeled/images_jpg/14884_6400_5120.jpg,dataset/unlabeled/images_jpg/14884_2560_5120.jpg,0.961550
dataset/unlabeled/images_jpg/14884_2560_5120.jpg,dataset/unlabeled/images_jpg/14884_6400_5120.jpg,0.961550
dataset/unlabeled/images_jpg/2859_6400_1280.jpg,dataset/unlabeled/images_jpg/15125_0_3840.jpg,0.961501
dataset/unlabeled/images_jpg/4337_6400_5120.jpg,dataset/unlabeled/images_jpg/4337_6400_6400.jpg,0.961477
dataset/unlabeled/images_jpg/15125_6400_5120.jpg,dataset/unlabeled/images_jpg/10335_1280_0.jpg,0.961470
dataset/unlabeled/images_jpg/5148_8960_3840.jpg,dataset/unlabeled/images_jpg/5148_5120_2560.jpg,0.961431
dataset/unlabeled/images_jpg/6383_0_2560.jpg,dataset/unlabeled/images_jpg/6383_1280_5120.jpg,0.961429
dataset/unlabeled/images_jpg/6383_1280_5120.jpg,dataset/unlabeled/images_jpg/6383_0_2560.jpg,0.961429
dataset/unlabeled/images_jpg/15122_7680_2560.jpg,dataset/unlabeled/images_jpg/15122_7680_3840.jpg,0.961427
dataset/unlabeled/images_jpg/15122_7680_3840.jpg,dataset/unlabeled/images_jpg/15122_7680_2560.jpg,0.961427
dataset/unlabeled/images_jpg/2567_5120_8960.jpg,dataset/unlabeled/images_jpg/2567_3840_8960.jpg,0.961395
dataset/unlabeled/images_jpg/6273_1280_3840.jpg,dataset/unlabeled/images_jpg/6273_0_3840.jpg,0.961353
dataset/unlabeled/images_jpg/14884_7680_5120.jpg,dataset/unlabeled/images_jpg/14884_2560_5120.jpg,0.961352
dataset/unlabeled/images_jpg/14884_2560_5120.jpg,dataset/unlabeled/images_jpg/14884_7680_5120.jpg,0.961352
dataset/unlabeled/images_jpg/6383_3840_10240.jpg,dataset/unlabeled/images_jpg/6383_1280_10240.jpg,0.961328
dataset/unlabeled/images_jpg/6383_1280_10240.jpg,dataset/unlabeled/images_jpg/6383_3840_10240.jpg,0.961328
dataset/unlabeled/images_jpg/746_2560_10240.jpg,dataset/unlabeled/images_jpg/14173_1280_7680.jpg,0.961319
dataset/unlabeled/images_jpg/12275_3840_3840.jpg,dataset/unlabeled/images_jpg/12275_2560_3840.jpg,0.961312
dataset/unlabeled/images_jpg/12275_2560_3840.jpg,dataset/unlabeled/images_jpg/12275_3840_3840.jpg,0.961312
dataset/unlabeled/images_jpg/15415_6400_6400.jpg,dataset/unlabeled/images_jpg/15415_3840_6400.jpg,0.961310
dataset/unlabeled/images_jpg/15415_3840_6400.jpg,dataset/unlabeled/images_jpg/15415_6400_6400.jpg,0.961310
dataset/unlabeled/images_jpg/16090_8960_2560.jpg,dataset/unlabeled/images_jpg/1266_8960_0.jpg,0.961289
dataset/unlabeled/images_jpg/14741_1280_3840.jpg,dataset/unlabeled/images_jpg/14741_2560_3840.jpg,0.961224
dataset/unlabeled/images_jpg/14741_2560_3840.jpg,dataset/unlabeled/images_jpg/14741_1280_3840.jpg,0.961224
dataset/unlabeled/images_jpg/15415_8960_5120.jpg,dataset/unlabeled/images_jpg/15415_8960_3840.jpg,0.961221
dataset/unlabeled/images_jpg/15415_8960_3840.jpg,dataset/unlabeled/images_jpg/15415_8960_5120.jpg,0.961221
dataset/unlabeled/images_jpg/15780_3840_3840.jpg,dataset/unlabeled/images_jpg/15780_0_1280.jpg,0.961199
dataset/unlabeled/images_jpg/15780_0_1280.jpg,dataset/unlabeled/images_jpg/15780_3840_3840.jpg,0.961199
dataset/unlabeled/images_jpg/6273_5120_3840.jpg,dataset/unlabeled/images_jpg/801_5120_1280.jpg,0.961123
dataset/unlabeled/images_jpg/15125_10240_5120.jpg,dataset/unlabeled/images_jpg/2859_2560_3840.jpg,0.961108
dataset/unlabeled/images_jpg/15125_3840_1280.jpg,dataset/unlabeled/images_jpg/15125_5120_1280.jpg,0.961045
dataset/unlabeled/images_jpg/15125_5120_1280.jpg,dataset/unlabeled/images_jpg/15125_3840_1280.jpg,0.961045
dataset/unlabeled/images_jpg/6273_0_2560.jpg,dataset/unlabeled/images_jpg/15125_7680_5120.jpg,0.961043
dataset/unlabeled/images_jpg/15780_7680_1280.jpg,dataset/unlabeled/images_jpg/15780_2560_5120.jpg,0.960972
dataset/unlabeled/images_jpg/2859_3840_1280.jpg,dataset/unlabeled/images_jpg/2859_2560_1280.jpg,0.960931
dataset/unlabeled/images_jpg/4616_11520_6400.jpg,dataset/unlabeled/images_jpg/4616_11520_0.jpg,0.960928
dataset/unlabeled/images_jpg/13407_8960_1280.jpg,dataset/unlabeled/images_jpg/2111_2560_1280.jpg,0.960896
dataset/unlabeled/images_jpg/5598_6400_3840.jpg,dataset/unlabeled/images_jpg/5598_5120_3840.jpg,0.960869
dataset/unlabeled/images_jpg/14268_6400_7680.jpg,dataset/unlabeled/images_jpg/746_0_10240.jpg,0.960855
dataset/unlabeled/images_jpg/6745_2560_7680.jpg,dataset/unlabeled/images_jpg/2567_1280_3840.jpg,0.960818
dataset/unlabeled/images_jpg/15780_0_2560.jpg,dataset/unlabeled/images_jpg/15780_0_1280.jpg,0.960754
dataset/unlabeled/images_jpg/14268_3840_7680.jpg,dataset/unlabeled/images_jpg/5811_1280_11520.jpg,0.960719
dataset/unlabeled/images_jpg/14540_7680_2560.jpg,dataset/unlabeled/images_jpg/14540_7680_1280.jpg,0.960715
dataset/unlabeled/images_jpg/14540_7680_1280.jpg,dataset/unlabeled/images_jpg/14540_7680_2560.jpg,0.960715
dataset/unlabeled/images_jpg/16189_5120_0.jpg,dataset/unlabeled/images_jpg/16189_5120_3840.jpg,0.960655
dataset/unlabeled/images_jpg/1266_8960_6400.jpg,dataset/unlabeled/images_jpg/187_8960_1280.jpg,0.960641
dataset/unlabeled/images_jpg/6553_0_5120.jpg,dataset/unlabeled/images_jpg/16423_3840_0.jpg,0.960626
dataset/unlabeled/images_jpg/9037_3840_7680.jpg,dataset/unlabeled/images_jpg/9037_7680_7680.jpg,0.960612
dataset/unlabeled/images_jpg/9037_7680_7680.jpg,dataset/unlabeled/images_jpg/9037_3840_7680.jpg,0.960612
dataset/unlabeled/images_jpg/5598_10240_5120.jpg,dataset/unlabeled/images_jpg/5598_10240_0.jpg,0.960542
dataset/unlabeled/images_jpg/5598_10240_0.jpg,dataset/unlabeled/images_jpg/5598_10240_5120.jpg,0.960542
dataset/unlabeled/images_jpg/867_1280_3840.jpg,dataset/unlabeled/images_jpg/867_6400_3840.jpg,0.960532
dataset/unlabeled/images_jpg/867_6400_3840.jpg,dataset/unlabeled/images_jpg/867_1280_3840.jpg,0.960532
dataset/unlabeled/images_jpg/4874_1280_5120.jpg,dataset/unlabeled/images_jpg/4874_5120_5120.jpg,0.960530
dataset/unlabeled/images_jpg/12943_8960_7680.jpg,dataset/unlabeled/images_jpg/12943_8960_2560.jpg,0.960501
dataset/unlabeled/images_jpg/2859_8960_3840.jpg,dataset/unlabeled/images_jpg/2859_8960_1280.jpg,0.960485
dataset/unlabeled/images_jpg/6745_5120_3840.jpg,dataset/unlabeled/images_jpg/6745_2560_7680.jpg,0.960454
dataset/unlabeled/images_jpg/6745_2560_7680.jpg,dataset/unlabeled/images_jpg/6745_5120_3840.jpg,0.960454
dataset/unlabeled/images_jpg/626_10240_10240.jpg,dataset/unlabeled/images_jpg/15912_3840_2560.jpg,0.960421
dataset/unlabeled/images_jpg/15912_3840_2560.jpg,dataset/unlabeled/images_jpg/626_10240_10240.jpg,0.960421
dataset/unlabeled/images_jpg/15780_10240_5120.jpg,dataset/unlabeled/images_jpg/15780_10240_6400.jpg,0.960417
dataset/unlabeled/images_jpg/9807_0_7680.jpg,dataset/unlabeled/images_jpg/14884_0_5120.jpg,0.960401
dataset/unlabeled/images_jpg/14884_0_5120.jpg,dataset/unlabeled/images_jpg/9807_0_7680.jpg,0.960401
dataset/unlabeled/images_jpg/9417_2560_10240.jpg,dataset/unlabeled/images_jpg/9417_1280_10240.jpg,0.960368
dataset/unlabeled/images_jpg/9417_1280_10240.jpg,dataset/unlabeled/images_jpg/9417_2560_10240.jpg,0.960368
dataset/unlabeled/images_jpg/6273_1280_1280.jpg,dataset/unlabeled/images_jpg/15125_7680_5120.jpg,0.960295
dataset/unlabeled/images_jpg/5811_3840_11520.jpg,dataset/unlabeled/images_jpg/5148_6400_10240.jpg,0.960285
dataset/unlabeled/images_jpg/5598_3840_3840.jpg,dataset/unlabeled/images_jpg/5598_0_5120.jpg,0.960271
dataset/unlabeled/images_jpg/5598_0_5120.jpg,dataset/unlabeled/images_jpg/5598_3840_3840.jpg,0.960271
dataset/unlabeled/images_jpg/16189_0_1280.jpg,dataset/unlabeled/images_jpg/16189_7680_1280.jpg,0.960247
dataset/unlabeled/images_jpg/19330_7680_0.jpg,dataset/unlabeled/images_jpg/13707_8960_1280.jpg,0.960217
dataset/unlabeled/images_jpg/13707_8960_1280.jpg,dataset/unlabeled/images_jpg/19330_7680_0.jpg,0.960217
dataset/unlabeled/images_jpg/905_1280_2560.jpg,dataset/unlabeled/images_jpg/10335_5120_3840.jpg,0.960196
dataset/unlabeled/images_jpg/4142_2560_5120.jpg,dataset/unlabeled/images_jpg/4142_1280_5120.jpg,0.960136
dataset/unlabeled/images_jpg/4142_1280_5120.jpg,dataset/unlabeled/images_jpg/4142_2560_5120.jpg,0.960136
dataset/unlabeled/images_jpg/15415_7680_3840.jpg,dataset/unlabeled/images_jpg/15415_5120_5120.jpg,0.960109
dataset/unlabeled/images_jpg/6383_1280_5120.jpg,dataset/unlabeled/images_jpg/9417_8960_10240.jpg,0.960089
dataset/unlabeled/images_jpg/9417_8960_10240.jpg,dataset/unlabeled/images_jpg/6383_1280_5120.jpg,0.960089
