index,filename,width,height,unique,blur,mean,min,max,stdv,file_size,contrast
1480,dataset/unlabeled/images_jpg/14168_10240_0.jpg,1280,1280,71,121.1344,25.4888,6.0000,89.0000,6.1084,85418,0.8737
1481,dataset/unlabeled/images_jpg/14168_10240_10240.jpg,1280,1280,85,139.5775,40.7967,1.0000,94.0000,11.3506,89473,0.9789
1482,dataset/unlabeled/images_jpg/14168_10240_11520.jpg,1280,1280,201,684.0247,81.5177,6.0000,214.0000,31.1780,175207,0.9455
1483,dataset/unlabeled/images_jpg/14168_10240_12800.jpg,1280,1280,105,331.8813,34.7033,0.0000,233.0000,69.4629,51571,1.0000
1484,dataset/unlabeled/images_jpg/14168_10240_1280.jpg,1280,1280,99,274.7827,27.6640,1.0000,116.0000,10.2229,104314,0.9829
1485,dataset/unlabeled/images_jpg/14168_10240_2560.jpg,1280,1280,99,139.4768,34.9482,1.0000,101.0000,12.0610,84511,0.9804
1486,dataset/unlabeled/images_jpg/14168_10240_3840.jpg,1280,1280,77,64.2989,33.7939,2.0000,85.0000,11.0300,72442,0.9540
1487,dataset/unlabeled/images_jpg/14168_10240_5120.jpg,1280,1280,122,263.7381,45.9200,6.0000,228.0000,13.3002,98833,0.9487
1488,dataset/unlabeled/images_jpg/14168_10240_6400.jpg,1280,1280,118,270.3357,69.8377,5.0000,126.0000,16.5343,118997,0.9237
1489,dataset/unlabeled/images_jpg/14168_10240_7680.jpg,1280,1280,189,414.7025,99.4289,6.0000,197.0000,35.9874,147357,0.9409
1490,dataset/unlabeled/images_jpg/14168_10240_8960.jpg,1280,1280,168,1053.8805,67.2303,3.0000,172.0000,25.7107,169998,0.9657
1491,dataset/unlabeled/images_jpg/14168_11520_0.jpg,1280,1280,117,779.4146,103.2791,0.0000,198.0000,35.5623,148791,1.0000
1492,dataset/unlabeled/images_jpg/14168_11520_10240.jpg,1280,1280,143,658.8942,159.1672,0.0000,250.0000,59.0910,114949,1.0000
1493,dataset/unlabeled/images_jpg/14168_11520_11520.jpg,1280,1280,100,427.7265,168.3716,0.0000,246.0000,57.7842,102222,1.0000
1494,dataset/unlabeled/images_jpg/14168_11520_12800.jpg,1280,1280,98,390.4055,33.6350,0.0000,251.0000,71.7282,51737,1.0000
1495,dataset/unlabeled/images_jpg/14168_11520_1280.jpg,1280,1280,99,406.6324,76.6916,0.0000,194.0000,26.6240,112193,1.0000
1496,dataset/unlabeled/images_jpg/14168_11520_2560.jpg,1280,1280,81,227.9279,58.4592,0.0000,116.0000,20.3412,89000,1.0000
1497,dataset/unlabeled/images_jpg/14168_11520_3840.jpg,1280,1280,63,103.9533,78.6568,0.0000,131.0000,26.4672,57377,1.0000
1498,dataset/unlabeled/images_jpg/14168_11520_5120.jpg,1280,1280,99,349.8246,117.9731,0.0000,215.0000,40.8816,89522,1.0000
1499,dataset/unlabeled/images_jpg/14168_11520_6400.jpg,1280,1280,106,448.0226,167.6676,0.0000,245.0000,56.6897,103109,1.0000
1500,dataset/unlabeled/images_jpg/14168_11520_7680.jpg,1280,1280,118,359.9111,164.3277,0.0000,239.0000,56.9587,94989,1.0000
1501,dataset/unlabeled/images_jpg/14168_11520_8960.jpg,1280,1280,108,362.7152,139.3216,0.0000,209.0000,50.4804,91690,1.0000
1502,dataset/unlabeled/images_jpg/14168_1280_0.jpg,1280,1280,94,229.7540,17.6208,0.0000,99.0000,7.2104,98366,1.0000
1503,dataset/unlabeled/images_jpg/14168_1280_10240.jpg,1280,1280,201,885.4953,93.1545,2.0000,250.0000,34.2906,169132,0.9841
1504,dataset/unlabeled/images_jpg/14168_1280_11520.jpg,1280,1280,205,1002.8837,92.7238,9.0000,227.0000,29.8730,172451,0.9237
1505,dataset/unlabeled/images_jpg/14168_1280_12800.jpg,1280,1280,143,434.1558,35.5048,0.0000,248.0000,71.5269,52187,1.0000
1506,dataset/unlabeled/images_jpg/14168_1280_1280.jpg,1280,1280,188,1204.2604,63.6763,4.0000,232.0000,22.8154,191028,0.9661
1507,dataset/unlabeled/images_jpg/14168_1280_2560.jpg,1280,1280,151,474.7612,54.9569,4.0000,197.0000,20.5840,149684,0.9602
1508,dataset/unlabeled/images_jpg/14168_1280_3840.jpg,1280,1280,190,523.3156,74.0158,6.0000,241.0000,29.7300,153484,0.9514
1509,dataset/unlabeled/images_jpg/14168_1280_5120.jpg,1280,1280,136,526.8160,46.3467,2.0000,193.0000,17.0537,147491,0.9795
1510,dataset/unlabeled/images_jpg/14168_1280_6400.jpg,1280,1280,142,686.1267,38.5525,0.0000,162.0000,16.4456,143557,1.0000
1511,dataset/unlabeled/images_jpg/14168_1280_7680.jpg,1280,1280,170,1363.7638,49.0998,3.0000,177.0000,18.9271,177281,0.9667
1512,dataset/unlabeled/images_jpg/14168_1280_8960.jpg,1280,1280,206,1373.9497,60.5721,3.0000,235.0000,20.3055,174038,0.9748
1513,dataset/unlabeled/images_jpg/14168_2560_0.jpg,1280,1280,95,353.6891,29.6753,4.0000,113.0000,9.4581,114142,0.9316
1514,dataset/unlabeled/images_jpg/14168_2560_10240.jpg,1280,1280,65,146.5027,18.4526,0.0000,184.0000,6.5971,82196,1.0000
1515,dataset/unlabeled/images_jpg/14168_2560_11520.jpg,1280,1280,228,2977.6265,60.5091,0.0000,248.0000,27.2750,214893,1.0000
1516,dataset/unlabeled/images_jpg/14168_2560_12800.jpg,1280,1280,155,524.4240,21.3838,0.0000,247.0000,43.8667,62654,1.0000
1517,dataset/unlabeled/images_jpg/14168_2560_1280.jpg,1280,1280,171,1327.8479,63.6650,3.0000,232.0000,18.0800,207101,0.9745
1518,dataset/unlabeled/images_jpg/14168_2560_2560.jpg,1280,1280,147,757.4669,54.8746,3.0000,195.0000,12.7099,182094,0.9697
1519,dataset/unlabeled/images_jpg/14168_2560_3840.jpg,1280,1280,146,854.4011,52.3285,2.0000,187.0000,14.9813,194299,0.9788
1520,dataset/unlabeled/images_jpg/14168_2560_5120.jpg,1280,1280,179,1088.8888,63.1451,10.0000,251.0000,16.3019,188267,0.9234
1521,dataset/unlabeled/images_jpg/14168_2560_6400.jpg,1280,1280,82,192.9034,23.9369,1.0000,105.0000,8.2383,91787,0.9811
1522,dataset/unlabeled/images_jpg/14168_2560_7680.jpg,1280,1280,155,967.8969,51.1819,6.0000,183.0000,18.9470,166901,0.9365
1523,dataset/unlabeled/images_jpg/14168_2560_8960.jpg,1280,1280,131,402.0857,28.3942,1.0000,162.0000,10.4706,113176,0.9877
1524,dataset/unlabeled/images_jpg/14168_3840_0.jpg,1280,1280,84,262.2778,22.9877,1.0000,98.0000,6.7684,98455,0.9798
1525,dataset/unlabeled/images_jpg/14168_3840_10240.jpg,1280,1280,90,265.1118,16.5545,0.0000,180.0000,6.2932,96467,1.0000
1526,dataset/unlabeled/images_jpg/14168_3840_11520.jpg,1280,1280,180,1933.9194,37.3865,2.0000,187.0000,18.4201,200201,0.9788
1527,dataset/unlabeled/images_jpg/14168_3840_12800.jpg,1280,1280,135,335.8294,12.7065,0.0000,166.0000,26.2916,59257,1.0000
1528,dataset/unlabeled/images_jpg/14168_3840_1280.jpg,1280,1280,65,152.4679,52.3592,36.0000,133.0000,5.3245,85343,0.5740
1529,dataset/unlabeled/images_jpg/14168_3840_2560.jpg,1280,1280,178,1079.7424,56.3873,3.0000,241.0000,15.1121,202571,0.9754
1530,dataset/unlabeled/images_jpg/14168_3840_3840.jpg,1280,1280,142,655.1373,48.4962,4.0000,249.0000,12.0164,167542,0.9684
1531,dataset/unlabeled/images_jpg/14168_3840_5120.jpg,1280,1280,88,118.0562,22.8945,0.0000,105.0000,9.2860,69360,1.0000
1532,dataset/unlabeled/images_jpg/14168_3840_6400.jpg,1280,1280,119,351.1364,34.7148,0.0000,138.0000,10.6935,100950,1.0000
1533,dataset/unlabeled/images_jpg/14168_3840_7680.jpg,1280,1280,158,731.4476,59.2998,3.0000,214.0000,18.6602,138124,0.9724
1534,dataset/unlabeled/images_jpg/14168_3840_8960.jpg,1280,1280,160,694.6074,41.4328,1.0000,186.0000,13.1565,122175,0.9893
1535,dataset/unlabeled/images_jpg/14168_5120_0.jpg,1280,1280,88,260.1536,29.5151,5.0000,143.0000,7.1992,97780,0.9324
1536,dataset/unlabeled/images_jpg/14168_5120_10240.jpg,1280,1280,155,1440.4402,42.8090,4.0000,176.0000,16.3747,179059,0.9556
1537,dataset/unlabeled/images_jpg/14168_5120_11520.jpg,1280,1280,163,1238.9357,41.1998,5.0000,170.0000,16.1391,170533,0.9429
1538,dataset/unlabeled/images_jpg/14168_5120_12800.jpg,1280,1280,179,641.5747,20.7096,0.0000,248.0000,42.4056,66407,1.0000
1539,dataset/unlabeled/images_jpg/14168_5120_1280.jpg,1280,1280,94,298.9434,29.2823,10.0000,215.0000,7.6168,102153,0.9111
1540,dataset/unlabeled/images_jpg/14168_5120_2560.jpg,1280,1280,143,651.2773,43.9878,5.0000,220.0000,11.9567,170541,0.9556
1541,dataset/unlabeled/images_jpg/14168_5120_3840.jpg,1280,1280,161,474.6915,49.4673,9.0000,180.0000,11.8785,146306,0.9048
1542,dataset/unlabeled/images_jpg/14168_5120_5120.jpg,1280,1280,100,163.2504,28.0562,0.0000,255.0000,7.6119,74825,1.0000
1543,dataset/unlabeled/images_jpg/14168_5120_6400.jpg,1280,1280,166,653.2562,23.1433,0.0000,227.0000,11.2264,107735,1.0000
1544,dataset/unlabeled/images_jpg/14168_5120_7680.jpg,1280,1280,158,1262.1121,34.2133,0.0000,196.0000,14.3361,152654,1.0000
1545,dataset/unlabeled/images_jpg/14168_5120_8960.jpg,1280,1280,176,1635.0103,43.6417,0.0000,216.0000,17.0423,179479,1.0000
1546,dataset/unlabeled/images_jpg/14168_6400_0.jpg,1280,1280,85,326.1828,25.0304,0.0000,159.0000,7.9845,112783,1.0000
1547,dataset/unlabeled/images_jpg/14168_6400_10240.jpg,1280,1280,143,1059.5983,42.7800,3.0000,176.0000,16.4775,167043,0.9665
1548,dataset/unlabeled/images_jpg/14168_6400_11520.jpg,1280,1280,133,815.0934,33.9347,0.0000,144.0000,13.8441,144308,1.0000
1549,dataset/unlabeled/images_jpg/14168_6400_12800.jpg,1280,1280,156,531.4009,20.9072,0.0000,217.0000,42.7453,63561,1.0000
1550,dataset/unlabeled/images_jpg/14168_6400_1280.jpg,1280,1280,94,372.3141,46.8508,15.0000,246.0000,7.5774,107593,0.8851
1551,dataset/unlabeled/images_jpg/14168_6400_2560.jpg,1280,1280,73,170.0134,47.4414,30.0000,112.0000,6.7425,88731,0.5775
1552,dataset/unlabeled/images_jpg/14168_6400_3840.jpg,1280,1280,157,467.8958,55.2304,9.0000,210.0000,13.4003,136529,0.9178
1553,dataset/unlabeled/images_jpg/14168_6400_5120.jpg,1280,1280,95,197.6620,47.6186,21.0000,248.0000,7.3199,71450,0.8439
1554,dataset/unlabeled/images_jpg/14168_6400_6400.jpg,1280,1280,95,411.9579,21.4003,0.0000,157.0000,9.2129,112512,1.0000
1555,dataset/unlabeled/images_jpg/14168_6400_7680.jpg,1280,1280,100,360.2428,21.9963,0.0000,252.0000,8.7007,108970,1.0000
1556,dataset/unlabeled/images_jpg/14168_6400_8960.jpg,1280,1280,162,1477.7114,42.3692,5.0000,208.0000,18.0256,182272,0.9531
1557,dataset/unlabeled/images_jpg/14168_7680_0.jpg,1280,1280,140,801.0114,48.4839,0.0000,161.0000,16.1825,150020,1.0000
1558,dataset/unlabeled/images_jpg/14168_7680_10240.jpg,1280,1280,187,1760.6128,44.7977,2.0000,215.0000,19.0672,189451,0.9816
1559,dataset/unlabeled/images_jpg/14168_7680_11520.jpg,1280,1280,109,425.2023,24.8600,0.0000,113.0000,10.8581,115708,1.0000
1560,dataset/unlabeled/images_jpg/14168_7680_12800.jpg,1280,1280,173,537.1235,22.3476,0.0000,233.0000,45.8375,63979,1.0000
1561,dataset/unlabeled/images_jpg/14168_7680_1280.jpg,1280,1280,77,151.8908,29.2108,0.0000,96.0000,9.0395,88197,1.0000
1562,dataset/unlabeled/images_jpg/14168_7680_2560.jpg,1280,1280,185,1023.9494,70.8214,2.0000,221.0000,21.2546,170431,0.9821
1563,dataset/unlabeled/images_jpg/14168_7680_3840.jpg,1280,1280,142,247.4207,63.6199,2.0000,165.0000,17.4952,119351,0.9760
1564,dataset/unlabeled/images_jpg/14168_7680_5120.jpg,1280,1280,106,174.7425,29.5375,0.0000,139.0000,10.3232,71232,1.0000
1565,dataset/unlabeled/images_jpg/14168_7680_6400.jpg,1280,1280,111,418.1222,22.8405,0.0000,235.0000,9.9244,101407,1.0000
1566,dataset/unlabeled/images_jpg/14168_7680_7680.jpg,1280,1280,87,291.9000,26.5094,0.0000,97.0000,11.0271,108728,1.0000
1567,dataset/unlabeled/images_jpg/14168_7680_8960.jpg,1280,1280,191,2912.4417,46.0787,0.0000,213.0000,22.8126,217871,1.0000
1568,dataset/unlabeled/images_jpg/14168_8960_0.jpg,1280,1280,94,236.4050,29.5832,0.0000,112.0000,8.9697,103438,1.0000
1569,dataset/unlabeled/images_jpg/14168_8960_10240.jpg,1280,1280,210,971.3842,120.7056,3.0000,243.0000,37.1467,168687,0.9756
1570,dataset/unlabeled/images_jpg/14168_8960_11520.jpg,1280,1280,231,1396.8477,83.4678,10.0000,247.0000,34.7950,206233,0.9222
1571,dataset/unlabeled/images_jpg/14168_8960_12800.jpg,1280,1280,144,471.9626,31.6761,0.0000,251.0000,63.7927,61058,1.0000
1572,dataset/unlabeled/images_jpg/14168_8960_1280.jpg,1280,1280,71,144.6565,42.3935,16.0000,99.0000,7.7354,83438,0.7217
1573,dataset/unlabeled/images_jpg/14168_8960_2560.jpg,1280,1280,63,69.9708,25.6672,3.0000,71.0000,7.8693,67867,0.9189
1574,dataset/unlabeled/images_jpg/14168_8960_3840.jpg,1280,1280,136,336.0886,53.9244,2.0000,160.0000,14.1491,130477,0.9753
1575,dataset/unlabeled/images_jpg/14168_8960_5120.jpg,1280,1280,149,721.7684,51.5749,6.0000,176.0000,18.7124,137360,0.9341
1576,dataset/unlabeled/images_jpg/14168_8960_6400.jpg,1280,1280,123,357.3390,43.5293,3.0000,135.0000,14.3335,118776,0.9565
1577,dataset/unlabeled/images_jpg/14168_8960_7680.jpg,1280,1280,229,1887.1390,61.5612,3.0000,240.0000,23.7472,199084,0.9753
1578,dataset/unlabeled/images_jpg/14168_8960_8960.jpg,1280,1280,226,1870.1285,75.8414,2.0000,246.0000,26.1114,194839,0.9839
1579,dataset/unlabeled/images_jpg/14173_0_0.jpg,1280,1280,235,185.7435,70.4056,9.0000,245.0000,47.9942,141431,0.9291
1580,dataset/unlabeled/images_jpg/14173_0_1280.jpg,1280,1280,230,349.3904,62.2844,12.0000,241.0000,34.4954,174204,0.9051
1581,dataset/unlabeled/images_jpg/14173_0_2560.jpg,1280,1280,209,712.3369,57.2644,13.0000,255.0000,24.2931,228075,0.9030
1582,dataset/unlabeled/images_jpg/14173_0_3840.jpg,1280,1280,177,2511.9458,78.9982,20.0000,218.0000,15.8775,352291,0.8319
1583,dataset/unlabeled/images_jpg/14173_0_5120.jpg,1280,1280,226,921.7354,69.4552,14.0000,241.0000,28.0779,248537,0.8902
1584,dataset/unlabeled/images_jpg/14173_0_6400.jpg,1280,1280,213,6607.5762,131.5059,10.0000,240.0000,31.9340,456108,0.9200
1585,dataset/unlabeled/images_jpg/14173_0_7680.jpg,1280,1280,41,517.0840,30.9711,0.0000,251.0000,78.7819,42885,1.0000
1586,dataset/unlabeled/images_jpg/14173_1280_0.jpg,1280,1280,232,209.9689,108.9301,11.0000,251.0000,33.7493,160739,0.9160
1587,dataset/unlabeled/images_jpg/14173_1280_1280.jpg,1280,1280,235,133.3343,92.9483,9.0000,249.0000,42.6073,115989,0.9302
1588,dataset/unlabeled/images_jpg/14173_1280_2560.jpg,1280,1280,232,259.4597,96.8675,9.0000,243.0000,42.5944,157811,0.9286
1589,dataset/unlabeled/images_jpg/14173_1280_3840.jpg,1280,1280,230,605.5750,65.5792,10.0000,249.0000,37.2224,220137,0.9228
1590,dataset/unlabeled/images_jpg/14173_1280_5120.jpg,1280,1280,199,1015.4210,65.0545,15.0000,239.0000,16.3674,256172,0.8819
1591,dataset/unlabeled/images_jpg/14173_1280_6400.jpg,1280,1280,164,1859.1375,74.9494,20.0000,244.0000,15.1958,311014,0.8485
1592,dataset/unlabeled/images_jpg/14173_1280_7680.jpg,1280,1280,37,523.1323,31.3575,0.0000,250.0000,79.7584,42636,1.0000
1593,dataset/unlabeled/images_jpg/14173_2560_0.jpg,1280,1280,239,114.3156,50.4480,8.0000,252.0000,45.9929,124810,0.9385
1594,dataset/unlabeled/images_jpg/14173_2560_1280.jpg,1280,1280,239,63.4953,75.0519,9.0000,247.0000,46.4432,94213,0.9297
1595,dataset/unlabeled/images_jpg/14173_2560_2560.jpg,1280,1280,223,300.5172,109.2606,14.0000,240.0000,45.2121,171082,0.8898
1596,dataset/unlabeled/images_jpg/14173_2560_3840.jpg,1280,1280,238,237.3915,96.5846,10.0000,250.0000,44.1667,159310,0.9231
1597,dataset/unlabeled/images_jpg/14173_2560_5120.jpg,1280,1280,237,195.1591,53.0274,7.0000,249.0000,33.0343,142107,0.9453
1598,dataset/unlabeled/images_jpg/14173_2560_6400.jpg,1280,1280,231,731.9600,78.2144,6.0000,242.0000,43.1646,231593,0.9516
1599,dataset/unlabeled/images_jpg/14173_2560_7680.jpg,1280,1280,63,409.3692,27.6101,0.0000,246.0000,70.2910,37950,1.0000
1600,dataset/unlabeled/images_jpg/14173_3840_0.jpg,1280,1280,223,430.7634,46.6812,10.0000,240.0000,23.1480,206486,0.9200
1601,dataset/unlabeled/images_jpg/14173_3840_1280.jpg,1280,1280,220,509.7326,51.5536,14.0000,240.0000,22.6838,230476,0.8898
1602,dataset/unlabeled/images_jpg/14173_3840_2560.jpg,1280,1280,223,282.6251,66.0828,7.0000,239.0000,49.9882,176592,0.9431
1603,dataset/unlabeled/images_jpg/14173_3840_3840.jpg,1280,1280,235,164.0631,73.0804,10.0000,246.0000,39.5590,141502,0.9219
1604,dataset/unlabeled/images_jpg/14173_3840_5120.jpg,1280,1280,241,125.1671,87.1012,6.0000,252.0000,46.0972,123777,0.9535
1605,dataset/unlabeled/images_jpg/14173_3840_6400.jpg,1280,1280,234,203.5926,104.8316,6.0000,241.0000,52.0557,138271,0.9514
1606,dataset/unlabeled/images_jpg/14173_3840_7680.jpg,1280,1280,111,278.3725,23.6573,0.0000,251.0000,60.7369,35882,1.0000
1607,dataset/unlabeled/images_jpg/14173_5120_0.jpg,1280,1280,30,506.8397,88.1465,0.0000,250.0000,112.7353,58278,1.0000
1608,dataset/unlabeled/images_jpg/14173_5120_1280.jpg,1280,1280,38,486.1814,84.2250,0.0000,249.0000,107.7203,57832,1.0000
1609,dataset/unlabeled/images_jpg/14173_5120_2560.jpg,1280,1280,98,268.1802,66.8987,0.0000,251.0000,86.5141,48785,1.0000
1610,dataset/unlabeled/images_jpg/14173_5120_3840.jpg,1280,1280,56,401.2132,78.1921,0.0000,249.0000,100.0584,53402,1.0000
1611,dataset/unlabeled/images_jpg/14173_5120_5120.jpg,1280,1280,126,222.8438,64.1593,0.0000,250.0000,83.5318,46937,1.0000
1612,dataset/unlabeled/images_jpg/14173_5120_6400.jpg,1280,1280,121,270.9643,68.8859,0.0000,250.0000,89.4442,44830,1.0000
1613,dataset/unlabeled/images_jpg/14173_5120_7680.jpg,1280,1280,72,189.0547,10.3528,0.0000,249.0000,44.8012,30055,1.0000
1614,dataset/unlabeled/images_jpg/14268_0_0.jpg,1280,1280,109,1236.1223,31.3425,9.0000,180.0000,9.6713,174675,0.9048
1615,dataset/unlabeled/images_jpg/14268_0_1280.jpg,1280,1280,102,669.4724,32.3202,12.0000,255.0000,8.8586,126643,0.9101
1616,dataset/unlabeled/images_jpg/14268_0_2560.jpg,1280,1280,122,832.4157,39.3224,6.0000,242.0000,10.4770,145070,0.9516
1617,dataset/unlabeled/images_jpg/14268_0_3840.jpg,1280,1280,114,753.1312,30.1686,12.0000,171.0000,9.7763,135559,0.8689
1618,dataset/unlabeled/images_jpg/14268_0_5120.jpg,1280,1280,109,743.4890,16.0337,0.0000,203.0000,8.9126,133171,1.0000
1619,dataset/unlabeled/images_jpg/14268_0_6400.jpg,1280,1280,138,1678.4210,23.8860,0.0000,231.0000,13.9389,193123,1.0000
1620,dataset/unlabeled/images_jpg/14268_0_7680.jpg,1280,1280,115,434.5219,7.8076,0.0000,238.0000,24.1727,49747,1.0000
1621,dataset/unlabeled/images_jpg/14268_10240_0.jpg,1280,1280,159,1433.6451,17.9434,0.0000,244.0000,11.4205,158804,1.0000
1622,dataset/unlabeled/images_jpg/14268_10240_1280.jpg,1280,1280,104,768.0728,15.8633,0.0000,190.0000,9.8023,146865,1.0000
1623,dataset/unlabeled/images_jpg/14268_10240_2560.jpg,1280,1280,112,775.8390,15.5850,0.0000,238.0000,8.6013,136796,1.0000
1624,dataset/unlabeled/images_jpg/14268_10240_3840.jpg,1280,1280,142,795.7231,18.5919,0.0000,215.0000,9.1101,130672,1.0000
1625,dataset/unlabeled/images_jpg/14268_10240_5120.jpg,1280,1280,116,542.2416,22.8781,0.0000,242.0000,9.8562,138273,1.0000
1626,dataset/unlabeled/images_jpg/14268_10240_6400.jpg,1280,1280,111,466.3627,19.0170,0.0000,196.0000,8.6872,123937,1.0000
1627,dataset/unlabeled/images_jpg/14268_10240_7680.jpg,1280,1280,89,125.7756,4.7029,0.0000,177.0000,14.6467,41747,1.0000
1628,dataset/unlabeled/images_jpg/14268_11520_0.jpg,1280,1280,158,862.7006,16.2396,0.0000,232.0000,20.3272,91380,1.0000
1629,dataset/unlabeled/images_jpg/14268_11520_1280.jpg,1280,1280,135,897.7034,20.3437,0.0000,231.0000,25.0127,98761,1.0000
1630,dataset/unlabeled/images_jpg/14268_11520_2560.jpg,1280,1280,110,427.5516,20.7365,0.0000,241.0000,24.5928,86226,1.0000
1631,dataset/unlabeled/images_jpg/14268_11520_3840.jpg,1280,1280,95,274.0455,17.4511,0.0000,200.0000,20.6832,72088,1.0000
1632,dataset/unlabeled/images_jpg/14268_11520_5120.jpg,1280,1280,116,353.5959,40.3941,0.0000,216.0000,46.8278,92125,1.0000
1633,dataset/unlabeled/images_jpg/14268_11520_6400.jpg,1280,1280,119,372.2756,24.8310,0.0000,225.0000,29.4042,85090,1.0000
1634,dataset/unlabeled/images_jpg/14268_11520_7680.jpg,1280,1280,75,72.5900,1.9575,0.0000,254.0000,9.5804,33052,1.0000
1635,dataset/unlabeled/images_jpg/14268_1280_0.jpg,1280,1280,110,657.1791,16.6134,0.0000,255.0000,9.3451,140341,1.0000
1636,dataset/unlabeled/images_jpg/14268_1280_1280.jpg,1280,1280,128,1244.6082,22.5397,0.0000,190.0000,13.5019,163977,1.0000
1637,dataset/unlabeled/images_jpg/14268_1280_2560.jpg,1280,1280,124,972.0764,18.0190,0.0000,190.0000,10.6319,162003,1.0000
1638,dataset/unlabeled/images_jpg/14268_1280_3840.jpg,1280,1280,103,841.8598,21.3241,0.0000,177.0000,10.2797,155426,1.0000
1639,dataset/unlabeled/images_jpg/14268_1280_5120.jpg,1280,1280,115,935.8835,18.9449,0.0000,212.0000,10.4331,155564,1.0000
1640,dataset/unlabeled/images_jpg/14268_1280_6400.jpg,1280,1280,133,1376.8398,20.8664,0.0000,206.0000,12.5175,180636,1.0000
1641,dataset/unlabeled/images_jpg/14268_1280_7680.jpg,1280,1280,72,90.0708,5.1017,0.0000,117.0000,15.7545,42071,1.0000
1642,dataset/unlabeled/images_jpg/14268_2560_0.jpg,1280,1280,102,589.9580,14.8244,0.0000,243.0000,9.5192,134222,1.0000
1643,dataset/unlabeled/images_jpg/14268_2560_1280.jpg,1280,1280,101,646.0566,39.9577,19.0000,158.0000,10.9043,134626,0.7853
1644,dataset/unlabeled/images_jpg/14268_2560_2560.jpg,1280,1280,154,899.1917,19.6957,0.0000,220.0000,11.0407,145696,1.0000
1645,dataset/unlabeled/images_jpg/14268_2560_3840.jpg,1280,1280,122,707.7309,36.8406,16.0000,249.0000,9.3097,132831,0.8792
1646,dataset/unlabeled/images_jpg/14268_2560_5120.jpg,1280,1280,95,597.3777,38.4892,22.0000,182.0000,8.5300,144690,0.7843
1647,dataset/unlabeled/images_jpg/14268_2560_6400.jpg,1280,1280,102,743.3895,13.3174,0.0000,249.0000,8.8969,149699,1.0000
1648,dataset/unlabeled/images_jpg/14268_2560_7680.jpg,1280,1280,102,284.3064,6.9956,0.0000,221.0000,21.7846,48112,1.0000
1649,dataset/unlabeled/images_jpg/14268_3840_0.jpg,1280,1280,120,928.4045,17.9086,0.0000,252.0000,11.1123,149034,1.0000
1650,dataset/unlabeled/images_jpg/14268_3840_1280.jpg,1280,1280,133,896.5551,25.3105,9.0000,255.0000,11.4940,139178,0.9318
1651,dataset/unlabeled/images_jpg/14268_3840_2560.jpg,1280,1280,110,779.1540,16.9338,0.0000,171.0000,9.3777,137283,1.0000
1652,dataset/unlabeled/images_jpg/14268_3840_3840.jpg,1280,1280,122,1106.7384,17.9262,0.0000,154.0000,10.8610,151167,1.0000
1653,dataset/unlabeled/images_jpg/14268_3840_5120.jpg,1280,1280,91,601.5087,21.9795,2.0000,129.0000,8.3487,149953,0.9695
1654,dataset/unlabeled/images_jpg/14268_3840_6400.jpg,1280,1280,100,1122.2147,22.0691,0.0000,136.0000,9.9208,183892,1.0000
1655,dataset/unlabeled/images_jpg/14268_3840_7680.jpg,1280,1280,128,711.4676,9.6274,0.0000,201.0000,30.0743,57055,1.0000
1656,dataset/unlabeled/images_jpg/14268_5120_0.jpg,1280,1280,138,810.0203,15.5575,0.0000,251.0000,10.7835,128781,1.0000
1657,dataset/unlabeled/images_jpg/14268_5120_1280.jpg,1280,1280,103,929.9407,13.1858,0.0000,255.0000,9.3183,147516,1.0000
1658,dataset/unlabeled/images_jpg/14268_5120_2560.jpg,1280,1280,107,834.0532,36.3498,16.0000,193.0000,10.3641,134285,0.8469
1659,dataset/unlabeled/images_jpg/14268_5120_3840.jpg,1280,1280,171,1265.1234,16.5588,0.0000,237.0000,13.1063,144655,1.0000
1660,dataset/unlabeled/images_jpg/14268_5120_5120.jpg,1280,1280,178,1765.3638,23.8466,0.0000,255.0000,13.4212,154524,1.0000
1661,dataset/unlabeled/images_jpg/14268_5120_6400.jpg,1280,1280,117,845.8397,30.3991,12.0000,255.0000,10.4007,140144,0.9101
1662,dataset/unlabeled/images_jpg/14268_5120_7680.jpg,1280,1280,123,297.8323,6.6968,0.0000,190.0000,21.0350,44644,1.0000
1663,dataset/unlabeled/images_jpg/14268_6400_0.jpg,1280,1280,133,835.2281,22.5099,3.0000,254.0000,11.1187,140941,0.9767
1664,dataset/unlabeled/images_jpg/14268_6400_1280.jpg,1280,1280,139,768.3275,21.2422,1.0000,202.0000,9.9421,128197,0.9901
1665,dataset/unlabeled/images_jpg/14268_6400_2560.jpg,1280,1280,116,935.1589,18.7111,0.0000,165.0000,10.2603,145668,1.0000
1666,dataset/unlabeled/images_jpg/14268_6400_3840.jpg,1280,1280,156,1681.6912,30.7601,0.0000,197.0000,15.2437,171192,1.0000
1667,dataset/unlabeled/images_jpg/14268_6400_5120.jpg,1280,1280,111,740.9041,12.2674,0.0000,253.0000,9.5578,130285,1.0000
1668,dataset/unlabeled/images_jpg/14268_6400_6400.jpg,1280,1280,118,1000.5522,17.6970,0.0000,248.0000,10.9030,147611,1.0000
1669,dataset/unlabeled/images_jpg/14268_6400_7680.jpg,1280,1280,86,162.9398,5.8116,0.0000,211.0000,17.9748,42847,1.0000
1670,dataset/unlabeled/images_jpg/14268_7680_0.jpg,1280,1280,125,746.4376,39.5562,19.0000,190.0000,10.6839,129107,0.8182
